70.17543859649123,18.842105263157894
263,81,22,0.0,1
159,47,13,0.0,1
296,89,1,0.0,1
178,55,12,0.0,1
167,51,12,0.0,1
168,51,13,0.0,1
181,57,9,0.0,1
260,80,4,0.0,1
268,83,5,0.0,1
257,79,5,0.0,1
207,66,5,0.0,1
197,64,5,0.0,1
183,58,9,0.0,1
186,59,11,0.0,1
184,58,11,0.0,1
165,50,19,0.0,1
191,62,6,0.0,1
287,87,7,0.0,1
240,74,7,0.0,1
190,61,12,0.0,1
192,62,14,0.0,1
174,53,19,0.0,1
262,81,10,0.0,1
258,79,9,0.0,1
213,68,9,0.0,1
198,64,9,0.0,1
201,65,11,0.0,1
199,64,12,0.0,1
202,65,15,0.0,1
188,60,19,0.0,1
297,89,11,0.0,1
214,68,15,0.0,1
203,65,18,0.0,1
200,64,20,0.0,1
234,73,13,0.0,1
218,69,18,0.0,1
241,74,20,0.0,1
247,76,18,0.0,1
288,87,24,0.0,1
264,81,27,0.0,1
276,84,29,0.0,1
281,85,31,0.0,1
277,84,32,0.0,1
283,86,35,0.0,1
269,83,36,0.0,1
284,86,37,0.0,1
235,73,30,0.0,1
169,51,32,0.0,1
225,71,33,0.0,1
236,73,34,0.0,1
250,77,33,0.0,1
252,78,34,0.0,1
248,76,34,0.0,1
226,71,35,0.0,1
259,79,35,0.0,1
193,62,37,0.0,1
194,62,38,0.0,1
