54,83
299,89,86,0.0,1
267,82,88,0.0,1
206,65,89,0.0,1
185,58,83,0.0,1
187,59,70,0.0,1
293,88,79,0.0,1
294,88,81,0.0,1
295,88,82,0.0,1
209,66,86,0.0,1
239,73,85,0.0,1
230,71,84,0.0,1
224,70,82,0.0,1
212,67,66,0.0,1
217,68,67,0.0,1
223,70,67,0.0,1
265,81,67,0.0,1
291,87,76,0.0,1
275,83,86,0.0,1
282,85,79,0.0,1
286,86,74,0.0,1
280,84,69,0.0,1
245,74,84,0.0,1
274,83,74,0.0,1
273,83,69,0.0,1
229,71,81,0.0,1
256,78,80,0.0,1
244,74,80,0.0,1
249,76,68,0.0,1
233,72,77,0.0,1
243,74,76,0.0,1
232,72,68,0.0,1
196,63,69,0.0,1
205,65,61,0.0,1
222,70,60,0.0,1
228,71,60,0.0,1
216,68,59,0.0,1
211,67,59,0.0,1
182,57,59,0.0,1
129,33,88,0.0,1
133,34,88,0.0,1
103,27,87,0.0,1
99,26,87,0.0,1
98,26,86,0.0,1
97,26,84,0.0,1
143,37,83,0.0,1
132,34,82,0.0,1
128,33,79,0.0,1
23,8,89,0.0,1
70,19,87,0.0,1
69,19,85,0.0,1
68,19,82,0.0,1
114,29,76,0.0,1
85,23,75,0.0,1
47,15,87,0.0,1
37,13,87,0.0,1
27,10,87,0.0,1
53,16,86,0.0,1
52,16,85,0.0,1
51,16,83,0.0,1
50,16,79,0.0,1
60,17,77,0.0,1
82,22,73,0.0,1
79,21,73,0.0,1
35,12,84,0.0,1
42,14,74,0.0,1
41,14,73,0.0,1
34,12,82,0.0,1
15,5,82,0.0,1
31,11,79,0.0,1
22,8,80,0.0,1
14,5,79,0.0,1
21,8,78,0.0,1
24,9,71,0.0,1
20,8,75,0.0,1
18,6,76,0.0,1
17,6,74,0.0,1
8,3,72,0.0,1
63,18,66,0.0,1
59,17,61,0.0,1
78,21,62,0.0,1
33,12,71,0.0,1
46,15,70,0.0,1
75,20,70,0.0,1
177,54,83,0.0,1
173,52,82,0.0,1
164,48,80,0.0,1
171,51,78,0.0,1
109,28,70,0.0,1
81,22,70,0.0,1
180,56,77,0.0,1
139,36,75,0.0,1
113,29,69,0.0,1
108,28,68,0.0,1
96,26,61,0.0,1
93,25,61,0.0,1
92,25,57,0.0,1
163,48,75,0.0,1
138,36,69,0.0,1
125,32,66,0.0,1
112,29,61,0.0,1
107,28,55,0.0,1
118,30,59,0.0,1
176,53,72,0.0,1
124,32,61,0.0,1
127,33,53,0.0,1
161,47,61,0.0,1
166,50,62,0.0,1
175,53,62,0.0,1
160,47,52,0.0,1
172,52,58,0.0,1
170,51,56,0.0,1
162,48,46,0.0,1
179,56,52,0.0,1
