10.837837837837839,-17.756756756756758
154,-4,-5,0.0,1
150,-5,-5,0.0,1
149,-5,-6,0.0,1
153,-4,-6,0.0,1
136,-13,-39,0.0,1
176,11,-36,0.0,1
148,-6,-37,0.0,1
143,-9,-34,0.0,1
132,-16,-32,0.0,1
163,3,-30,0.0,1
165,4,-11,0.0,1
164,3,-13,0.0,1
161,2,-10,0.0,1
166,4,-7,0.0,1
158,1,-9,0.0,1
167,4,-1,0.0,1
140,-11,2,0.0,1
139,-12,5,0.0,1
155,-2,4,0.0,1
208,30,3,0.0,1
218,32,-27,0.0,1
216,32,-37,0.0,1
210,31,-36,0.0,1
217,32,-36,0.0,1
170,7,-28,0.0,1
192,21,-34,0.0,1
211,31,-28,0.0,1
212,31,-24,0.0,1
187,20,-28,0.0,1
184,17,-27,0.0,1
199,25,-22,0.0,1
185,18,-23,0.0,1
200,26,-17,0.0,1
188,20,-20,0.0,1
196,23,-4,0.0,1
219,32,1,0.0,1
204,28,0,0.0,1
