298,89,71,0.0,1
299,89,86,0.0,1
267,82,88,0.0,1
206,65,89,0.0,1
185,58,83,0.0,1
187,59,70,0.0,1
289,87,44,0.0,1
290,87,45,0.0,1
292,88,47,0.0,1
293,88,79,0.0,1
294,88,81,0.0,1
295,88,82,0.0,1
209,66,86,0.0,1
239,73,85,0.0,1
230,71,84,0.0,1
224,70,82,0.0,1
212,67,66,0.0,1
217,68,67,0.0,1
223,70,67,0.0,1
265,81,67,0.0,1
285,86,67,0.0,1
291,87,76,0.0,1
275,83,86,0.0,1
282,85,79,0.0,1
286,86,74,0.0,1
280,84,69,0.0,1
245,74,84,0.0,1
274,83,74,0.0,1
273,83,69,0.0,1
229,71,81,0.0,1
256,78,80,0.0,1
244,74,80,0.0,1
249,76,68,0.0,1
233,72,77,0.0,1
243,74,76,0.0,1
232,72,68,0.0,1
196,63,69,0.0,1
272,83,63,0.0,1
279,84,58,0.0,1
271,83,52,0.0,1
261,80,61,0.0,1
205,65,61,0.0,1
222,70,60,0.0,1
228,71,60,0.0,1
255,78,61,0.0,1
238,73,59,0.0,1
216,68,59,0.0,1
211,67,59,0.0,1
266,82,50,0.0,1
270,83,49,0.0,1
278,84,47,0.0,1
246,75,52,0.0,1
251,77,51,0.0,1
254,78,50,0.0,1
227,71,54,0.0,1
221,69,53,0.0,1
242,74,47,0.0,1
231,72,49,0.0,1
215,68,53,0.0,1
220,69,47,0.0,1
204,65,47,0.0,1
210,67,45,0.0,1
182,57,59,0.0,1
177,54,83,0.0,1
173,52,82,0.0,1
164,48,80,0.0,1
171,51,78,0.0,1
180,56,77,0.0,1
163,48,75,0.0,1
176,53,72,0.0,1
161,47,61,0.0,1
166,50,62,0.0,1
175,53,62,0.0,1
160,47,52,0.0,1
172,52,58,0.0,1
170,51,56,0.0,1
162,48,46,0.0,1
179,56,52,0.0,1
