19.16,70.56
129,33,88,0.0,1
133,34,88,0.0,1
103,27,87,0.0,1
99,26,87,0.0,1
98,26,86,0.0,1
97,26,84,0.0,1
143,37,83,0.0,1
132,34,82,0.0,1
128,33,79,0.0,1
23,8,89,0.0,1
70,19,87,0.0,1
69,19,85,0.0,1
68,19,82,0.0,1
114,29,76,0.0,1
85,23,75,0.0,1
47,15,87,0.0,1
37,13,87,0.0,1
27,10,87,0.0,1
53,16,86,0.0,1
52,16,85,0.0,1
51,16,83,0.0,1
50,16,79,0.0,1
60,17,77,0.0,1
82,22,73,0.0,1
79,21,73,0.0,1
35,12,84,0.0,1
42,14,74,0.0,1
41,14,73,0.0,1
34,12,82,0.0,1
15,5,82,0.0,1
31,11,79,0.0,1
22,8,80,0.0,1
14,5,79,0.0,1
21,8,78,0.0,1
24,9,71,0.0,1
20,8,75,0.0,1
18,6,76,0.0,1
17,6,74,0.0,1
8,3,72,0.0,1
5,2,51,0.0,1
7,3,57,0.0,1
11,4,55,0.0,1
13,5,45,0.0,1
16,6,57,0.0,1
26,10,53,0.0,1
58,17,46,0.0,1
32,12,49,0.0,1
63,18,66,0.0,1
40,14,60,0.0,1
45,15,60,0.0,1
59,17,61,0.0,1
62,18,55,0.0,1
78,21,62,0.0,1
33,12,71,0.0,1
46,15,70,0.0,1
75,20,70,0.0,1
109,28,70,0.0,1
81,22,70,0.0,1
139,36,75,0.0,1
113,29,69,0.0,1
108,28,68,0.0,1
96,26,61,0.0,1
93,25,61,0.0,1
92,25,57,0.0,1
89,24,50,0.0,1
138,36,69,0.0,1
125,32,66,0.0,1
112,29,61,0.0,1
107,28,55,0.0,1
102,27,47,0.0,1
118,30,59,0.0,1
124,32,61,0.0,1
121,31,48,0.0,1
122,31,50,0.0,1
127,33,53,0.0,1
